,Shops
0,"http://www.Adorama.com
"
1,"http://www.SchoolOutfitters.com
"
2,"http://www.amazon.com
"
3,"http://www.amazon.com/
"
4,"http://www.bhphotovideo.com/?BI=82
"
5,"http://www.crutchfield.com/I-rbizc000/index.html
"
6,"http://www.gearclubdirect.com
"
7,"http://www.interstatemusic.com
"
8,"http://www.musiciansfriend.com/srs7/src=3WBZ4DS/g=home/content/cb/index
"
9,"http://www.seismicaudiospeakers.com
"
10,"http://www.sweetwater.com
"
11,"http://www.tschome.com
"
12,"http://www.walmart.com
"
13,"http://www.wayfair.com
"
14,"https://www.datavision.com
"
15,"www.crutchfield.com
"
