,Shops
0,"http://WWW.VITATENT.COM
"
1,"http://brittandjules.com
"
2,"http://livingsocial.com
"
3,"http://my-bio-zen.com
"
4,"http://poshmark.com
"
5,"http://samsclub.com
"
6,"http://store.yahoo.com/cgi-bin/clink?dragonballzcentral+eBT9Zm+index.html
"
7,"http://store.yahoo.com/cgi-bin/clink?vitasprings+QpULg7+index.html
"
8,"http://www.CenturyNovelty.com
"
9,"http://www.MidwayUSA.com
"
10,"http://www.PulseTV.com
"
11,"http://www.allivet.com
"
12,"http://www.amazon.com
"
13,"http://www.amazon.com/
"
14,"http://www.arkdiscountpetsupplies.com
"
15,"http://www.betterhealthinternational.com/
"
16,"http://www.birchbox.com
"
17,"http://www.boscovs.com/
"
18,"http://www.chewy.com
"
19,"http://www.cleanitsupply.com
"
20,"http://www.discountcatheters.com/
"
21,"http://www.doversaddlery.com
"
22,"http://www.emerchantoutlet.com
"
23,"http://www.factoryoutletstore.com
"
24,"http://www.faucetdirect.com?/source=bizrate
"
25,"http://www.foreo.com
"
26,"http://www.fragrancenet.com/fnet/index.html?mv_pc=bizrateMF
"
27,"http://www.freshnless.com
"
28,"http://www.giftespot.com
"
29,"http://www.gnc.com
"
30,"http://www.groupon.com
"
31,"http://www.halloweencostumesupplystore.com
"
32,"http://www.healthproductsforyou.com
"
33,"http://www.homedepot.com
"
34,"http://www.hottopic.com
"
35,"http://www.katom.com
"
36,"http://www.kohls.com
"
37,"http://www.kotulas.com
"
38,"http://www.layoffpain.com/
"
39,"http://www.luckyvitamin.com
"
40,"http://www.macys.com
"
41,"http://www.magellans.com
"
42,"http://www.mrporter.com
"
43,"http://www.naturewoo.com/
"
44,"http://www.oceansmall.net
"
45,"http://www.officesupersavers.com
"
46,"http://www.onlinelivingaids.com/
"
47,"http://www.onlinemegamall.com
"
48,"http://www.oralprecision.com/
"
49,"http://www.qvc.com/
"
50,"http://www.respiratorycarestore.com/
"
51,"http://www.sears.com/sr/entry.jsp?eid=2&sid=I0083000010000100286
"
52,"http://www.shelhealth.com
"
53,"http://www.sonicelectronix.com
"
54,"http://www.springsunday.com
"
55,"http://www.stomabags.com/
"
56,"http://www.vitalsleep.com
"
57,"http://www.walmart.com
"
58,"http://www.wayfair.com
"
59,"http://www.webstaurantstore.com
"
60,"http://www.zulily.com
"
61,"https://goop.com
"
62,"https://ironandresin.com/
"
63,"https://renewgoo.com/
"
64,"https://www.alphabetdeal.com
"
65,"https://www.costway.com/
"
66,"https://www.dhgate.com/
"
67,"https://www.discountmugs.com
"
68,"https://www.epicpetster.com
"
69,"https://www.homedepot.com
"
70,"https://www.lifeextension.com/
"
71,"https://www.marketcol.com
"
72,"https://www.pureformulas.com
"
73,"https://www.puritan.com
"
74,"https://www.ruelala.com
"
75,"www.911healthshop.com
"
