,Shops
0,"http://bluebath.com
"
1,"http://poshmark.com
"
2,"http://samsclub.com
"
3,"http://www.abt.com
"
4,"http://www.allposters.com
"
5,"http://www.amazon.com
"
6,"http://www.amazon.com/
"
7,"http://www.belk.com/
"
8,"http://www.berries.com
"
9,"http://www.boscovs.com/
"
10,"http://www.build.com
"
11,"http://www.chewy.com
"
12,"http://www.cpooutlets.com
"
13,"http://www.crateandbarrel.com
"
14,"http://www.decorisland.com
"
15,"http://www.displays2go.com
"
16,"http://www.efaucets.com
"
17,"http://www.emerchantoutlet.com
"
18,"http://www.faucetdirect.com?/source=bizrate
"
19,"http://www.freshwatersystems.com
"
20,"http://www.groupon.com
"
21,"http://www.halloweencostumes.com
"
22,"http://www.homeclick.com/default.asp?&tl=BIZRATE&mafid=4530
"
23,"http://www.homedepot.com
"
24,"http://www.houzz.com
"
25,"http://www.inthecompanyofdogs.com/
"
26,"http://www.jcpenney.com/
"
27,"http://www.katom.com
"
28,"http://www.kohls.com
"
29,"http://www.kotulas.com
"
30,"http://www.macys.com
"
31,"http://www.northerntool.com/
"
32,"http://www.personalcreations.com/x_e.asp?r=PCBZRT
"
33,"http://www.qvc.com/
"
34,"http://www.respiratorycarestore.com/
"
35,"http://www.sears.com/sr/entry.jsp?eid=2&sid=I0083000010000100286
"
36,"http://www.shelhealth.com
"
37,"http://www.trinitysupply.com/
"
38,"http://www.tscshops.com
"
39,"http://www.vivaterra.com
"
40,"http://www.walmart.com
"
41,"http://www.wayfair.com
"
42,"http://www.webstaurantstore.com
"
43,"http://www.weldingsuppliesfromioc.com
"
44,"http://www.woundtx.com/
"
45,"http://www.zoro.com
"
46,"http://www.zoro1.com
"
47,"http://www.zulily.com
"
48,"https://www.acitydiscount.com
"
49,"https://www.costway.com/
"
50,"https://www.epicpetster.com
"
51,"https://www.hayneedle.com
"
52,"https://www.homedepot.com
"
53,"https://www.hotelrestaurantsupply.com/
"
54,"https://www.lightbulbs.com
"
55,"https://www.needdirect.com
"
56,"https://www.trouva.com/
"
57,"https://www.zgallerie.com/
"
