,Shops
0,"http://brittandjules.com
"
1,"http://clickserve.cc-dt.com/link/click?lid=41000000005587322
"
2,"http://closetsauce.com
"
3,"http://gate4great.info/
"
4,"http://gurneys.com
"
5,"http://livingsocial.com
"
6,"http://parkseed.com
"
7,"http://poshmark.com
"
8,"http://samsclub.com
"
9,"http://shopping.franklincovey.com
"
10,"http://store.yahoo.com/cgi-bin/clink?landfallnav+jqfRKG+index.html
"
11,"http://www.1800petmeds.com
"
12,"http://www.Adorama.com
"
13,"http://www.DrsFosterSmith.com
"
14,"http://www.LambertVetSupply.com
"
15,"http://www.acoutlet.shop/
"
16,"http://www.agrisupply.com
"
17,"http://www.allivet.com
"
18,"http://www.allposters.com
"
19,"http://www.amazon.com
"
20,"http://www.amazon.com/
"
21,"http://www.amsterdamprinting.com
"
22,"http://www.autopia-carcare.com
"
23,"http://www.backinthesaddle.com/
"
24,"http://www.basspro.com/servlet/catalog.OnlineShopping?hvarAID=bizrate&cm_mmc=Shopzilla-_-Marketing+Link-_--1-_-default
"
25,"http://www.beallsflorida.com
"
26,"http://www.belk.com/
"
27,"http://www.betterhealthinternational.com/
"
28,"http://www.bevmo.com
"
29,"http://www.bizchair.com
"
30,"http://www.blair.com
"
31,"http://www.boscovs.com/
"
32,"http://www.brownells.com
"
33,"http://www.build.com
"
34,"http://www.californiapetpharmacy.com
"
35,"http://www.canadavetexpress.com
"
36,"http://www.catsnus.com/
"
37,"http://www.cavenders.com
"
38,"http://www.chewy.com
"
39,"http://www.crateandbarrel.com
"
40,"http://www.crutchfield.com/I-rbizc000/index.html
"
41,"http://www.deepdiscount.com
"
42,"http://www.dogtrainerstore.com
"
43,"http://www.elephantwine.com
"
44,"http://www.emerchantoutlet.com
"
45,"http://www.expressionscatalog.com/
"
46,"http://www.fivebarkingdogs.com
"
47,"http://www.freshnless.com
"
48,"http://www.gardensalive.com
"
49,"http://www.groupon.com
"
50,"http://www.hairthirst.com
"
51,"http://www.halloweencostumesupplystore.com
"
52,"http://www.homedepot.com
"
53,"http://www.houzz.com
"
54,"http://www.jcpenney.com/
"
55,"http://www.jerrysartarama.com
"
56,"http://www.kinkytoy.store
"
57,"http://www.kohls.com
"
58,"http://www.kotulas.com
"
59,"http://www.luckyvitamin.com
"
60,"http://www.maakenterprises.com
"
61,"http://www.macys.com
"
62,"http://www.musiciansfriend.com/srs7/src=3WBZ4DS/g=home/content/cb/index
"
63,"http://www.naturewoo.com/
"
64,"http://www.net-a-porter.com
"
65,"http://www.netnutri.com
"
66,"http://www.novica.com
"
67,"http://www.oceansmall.net
"
68,"http://www.onlinelivingaids.com/
"
69,"http://www.onlinemegamall.com
"
70,"http://www.peazz.com
"
71,"http://www.personalcreations.com/x_e.asp?r=PCBZRT
"
72,"http://www.petco.com/Landing/RedirectSource.aspx?RedirectURL=http%3a%2f%2fwww.petco.com%3fcm_ven%3dbiz%26cm_cat%3d
"
73,"http://www.petfenceusa.com
"
74,"http://www.petsupplies4less.com
"
75,"http://www.qvc.com/
"
76,"http://www.respiratorycarestore.com/
"
77,"http://www.roomstogo.com
"
78,"http://www.sawesometoys.com
"
79,"http://www.sears.com/sr/entry.jsp?eid=2&sid=I0083000010000100286
"
80,"http://www.shelhealth.com
"
81,"http://www.society6.com/
"
82,"http://www.spellbinderspaperarts.com
"
83,"http://www.ssense.com
"
84,"http://www.stomabags.com/
"
85,"http://www.sweetwater.com
"
86,"http://www.thecrabbynook.com
"
87,"http://www.thesensorconnection.com
"
88,"http://www.totallyfurniture.com/
"
89,"http://www.tschome.com
"
90,"http://www.tscshops.com
"
91,"http://www.unique-vintage.com
"
92,"http://www.valleyvet.com
"
93,"http://www.vidaxl.com
"
94,"http://www.walmart.com
"
95,"http://www.warehousespot.com
"
96,"http://www.wayfair.com
"
97,"http://www.wholesurgical.com/
"
98,"http://www.winechateau.com
"
99,"http://www.zulily.com
"
100,"https://acdecor.biz/
"
101,"https://bargainjunkie.com/
"
102,"https://gg-decor.com/
"
103,"https://renewgoo.com/
"
104,"https://store12373258.ecwid.com/
"
105,"https://sunnyy.com
"
106,"https://www.365factoryoutlet.com/
"
107,"https://www.MostlyDead.com
"
108,"https://www.alphabetdeal.com
"
109,"https://www.amara.com
"
110,"https://www.aosom.com
"
111,"https://www.balfour.com
"
112,"https://www.chicksaddlery.com
"
113,"https://www.coedstore.co/
"
114,"https://www.costbuys.com
"
115,"https://www.costway.com/
"
116,"https://www.datavision.com
"
117,"https://www.discountmugs.com
"
118,"https://www.entirelypets.com
"
119,"https://www.epicpetster.com
"
120,"https://www.fun.com
"
121,"https://www.hayneedle.com
"
122,"https://www.hexbug.com
"
123,"https://www.homedepot.com
"
124,"https://www.homeshoppingmalls.com/
"
125,"https://www.marketcol.com
"
126,"https://www.mileskimball.com
"
127,"https://www.orientaloutpost.com
"
128,"https://www.pethoot.com
"
129,"https://www.pureformulas.com
"
130,"https://www.puritan.com
"
131,"https://www.secondsale.com
"
132,"https://www.spcpet.com
"
133,"https://www.tillys.com
"
134,"https://www.trouva.com/
"
