,Shops
0,"http://amazonmicrousa.com
"
1,"http://livingsocial.com
"
2,"http://parkseed.com
"
3,"http://poshmark.com
"
4,"http://samsclub.com
"
5,"http://shop.mlb.com/
"
6,"http://store.yahoo.com/cgi-bin/clink?opticsplanet+2FJqzq+index.html
"
7,"http://www.Adorama.com
"
8,"http://www.Fanatics.com
"
9,"http://www.PulseTV.com
"
10,"http://www.abt.com
"
11,"http://www.amazon.com
"
12,"http://www.amazon.com/
"
13,"http://www.bhphotovideo.com/?BI=82
"
14,"http://www.bizchair.com
"
15,"http://www.buybizsupplies.com
"
16,"http://www.crutchfield.com/I-rbizc000/index.html
"
17,"http://www.cymax.com/
"
18,"http://www.dell.com
"
19,"http://www.emerchantoutlet.com
"
20,"http://www.fansedge.com/
"
21,"http://www.gamestop.com
"
22,"http://www.groupon.com
"
23,"http://www.halloweencostumesupplystore.com
"
24,"http://www.homedepot.com
"
25,"http://www.houzz.com
"
26,"http://www.interstatemusic.com
"
27,"http://www.jcpenney.com/
"
28,"http://www.kohls.com
"
29,"http://www.lenovo.com/think/us/en/
"
30,"http://www.musiciansfriend.com/srs7/src=3WBZ4DS/g=home/content/cb/index
"
31,"http://www.newegg.com
"
32,"http://www.nordstromrack.com
"
33,"http://www.oceansmall.net
"
34,"http://www.officesupersavers.com
"
35,"http://www.onlinelivingaids.com/
"
36,"http://www.onlinemegamall.com
"
37,"http://www.qvc.com/
"
38,"http://www.serversupply.com
"
39,"http://www.shein.com
"
40,"http://www.shelhealth.com
"
41,"http://www.sweetwater.com
"
42,"http://www.thinkcooltoys.com
"
43,"http://www.tschome.com
"
44,"http://www.walmart.com
"
45,"http://www.wayfair.com
"
46,"http://www.webstaurantstore.com
"
47,"http://www.wholesurgical.com/
"
48,"http://www.zoro.com
"
49,"http://www1.us.dell.com/content/
"
50,"https://bargainjunkie.com/
"
51,"https://renewgoo.com/
"
52,"https://www.allhdd.com
"
53,"https://www.coedstore.co/
"
54,"https://www.dhgate.com/
"
55,"https://www.homedepot.com
"
56,"https://www.homesquare.com
"
57,"https://www.mileskimball.com
"
58,"https://www.porterelectronics.com
"
