,Shops
0,"http://Skinnymixes.com
"
1,"http://bakersauthority.com
"
2,"http://gate4great.info/
"
3,"http://livingsocial.com
"
4,"http://my-bio-zen.com
"
5,"http://poshmark.com
"
6,"http://samsclub.com
"
7,"http://store.yahoo.com/cgi-bin/clink?landfallnav+jqfRKG+index.html
"
8,"http://strongsupplementshop.com
"
9,"http://www.ReStockIt.com
"
10,"http://www.allposters.com
"
11,"http://www.amazon.com
"
12,"http://www.amazon.com/
"
13,"http://www.autogeek.net
"
14,"http://www.autopia-carcare.com
"
15,"http://www.backcountry.com/index.html?CP=BizRateSurvey&SPC-BizRate&mv_pc=r111&GCID=C2000x023
"
16,"http://www.basspro.com/servlet/catalog.OnlineShopping?hvarAID=bizrate&cm_mmc=Shopzilla-_-Marketing+Link-_--1-_-default
"
17,"http://www.bevmo.com
"
18,"http://www.buybizsupplies.com
"
19,"http://www.cellphonecases.com
"
20,"http://www.cleanitsupply.com
"
21,"http://www.deepdiscount.com
"
22,"http://www.doversaddlery.com
"
23,"http://www.dutchbulbs.com
"
24,"http://www.elephantwine.com
"
25,"http://www.emerchantoutlet.com
"
26,"http://www.freshnless.com
"
27,"http://www.gnc.com
"
28,"http://www.homedepot.com
"
29,"http://www.jcpenney.com/
"
30,"http://www.katom.com
"
31,"http://www.kohls.com
"
32,"http://www.luckyvitamin.com
"
33,"http://www.naturewoo.com/
"
34,"http://www.oceansmall.net
"
35,"http://www.officesupersavers.com
"
36,"http://www.onlinelivingaids.com/
"
37,"http://www.onlinemegamall.com
"
38,"http://www.pinzoo.com
"
39,"http://www.qvc.com/
"
40,"http://www.sears.com/sr/entry.jsp?eid=2&sid=I0083000010000100286
"
41,"http://www.shelhealth.com
"
42,"http://www.stomabags.com/
"
43,"http://www.walmart.com
"
44,"http://www.webstaurantstore.com
"
45,"http://www.wholesurgical.com/
"
46,"http://www.winechateau.com
"
47,"http://www.zappos.com
"
48,"http://www.zoro.com
"
49,"http://www.zulily.com
"
50,"https://ironandresin.com/
"
51,"https://shopblends.com
"
52,"https://www.homedepot.com
"
53,"https://www.mypanier.com
"
54,"https://www.puritan.com
"
55,"https://www.swaggsauce.com
"
56,"https://www.therealreal.com
"
