,Shops
0,"http://bakersauthority.com
"
1,"http://brittandjules.com
"
2,"http://clickserve.cc-dt.com/link/click?lid=41000000005587322
"
3,"http://decormarket.com
"
4,"http://decorzee.com
"
5,"http://discountdecorativeflags.com
"
6,"http://gate4great.info/
"
7,"http://holabirdsports.com
"
8,"http://livingsocial.com
"
9,"http://my-bio-zen.com
"
10,"http://poshmark.com
"
11,"http://quantumboutique.com
"
12,"http://samsclub.com
"
13,"http://shop.eaglecreek.com
"
14,"http://shop.mlb.com/
"
15,"http://shop.nhl.com
"
16,"http://soccer.epicsports.com
"
17,"http://store.nba.com/
"
18,"http://store.yahoo.com/cgi-bin/clink?dragonballzcentral+eBT9Zm+index.html
"
19,"http://store.yahoo.com/cgi-bin/clink?landfallnav+jqfRKG+index.html
"
20,"http://store.yahoo.com/cgi-bin/clink?opticsplanet+2FJqzq+index.html
"
21,"http://thebedsheetclub.com
"
22,"http://tulipor.com
"
23,"http://www.1800lighting.com
"
24,"http://www.Adorama.com
"
25,"http://www.CB2.com
"
26,"http://www.Campmor.com
"
27,"http://www.CatalogFavorites.com/
"
28,"http://www.DisneyStore.com
"
29,"http://www.DrsFosterSmith.com
"
30,"http://www.Educents.com
"
31,"http://www.Fanatics.com
"
32,"http://www.JustArtifacts.net
"
33,"http://www.LambertVetSupply.com
"
34,"http://www.MidwayUSA.com
"
35,"http://www.PartySpin.com
"
36,"http://www.PulseTV.com
"
37,"http://www.SchoolOutfitters.com
"
38,"http://www.abercrombie.com
"
39,"http://www.abt.com
"
40,"http://www.acoutlet.shop/
"
41,"http://www.albeebaby.com
"
42,"http://www.allivet.com
"
43,"http://www.allposters.com
"
44,"http://www.amazon.com
"
45,"http://www.amazon.com/
"
46,"http://www.americanbookwarehouse.com
"
47,"http://www.autoanything.com/car_truck_accessories.aspx?kc=BR351
"
48,"http://www.autogeek.net
"
49,"http://www.autopia-carcare.com
"
50,"http://www.backcountry.com/index.html?CP=BizRateSurvey&SPC-BizRate&mv_pc=r111&GCID=C2000x023
"
51,"http://www.backinthesaddle.com/
"
52,"http://www.ballarddesigns.com
"
53,"http://www.bambeco.com
"
54,"http://www.basspro.com/servlet/catalog.OnlineShopping?hvarAID=bizrate&cm_mmc=Shopzilla-_-Marketing+Link-_--1-_-default
"
55,"http://www.beallsflorida.com
"
56,"http://www.beddingstyle.com
"
57,"http://www.belk.com/
"
58,"http://www.bizchair.com
"
59,"http://www.black.co.uk
"
60,"http://www.blair.com
"
61,"http://www.bluefly.com
"
62,"http://www.boscovs.com/
"
63,"http://www.brownells.com
"
64,"http://www.build.com
"
65,"http://www.buybizsupplies.com
"
66,"http://www.candymachines.com
"
67,"http://www.casper.com
"
68,"http://www.cavenders.com
"
69,"http://www.cellphonecases.com
"
70,"http://www.charlotterusse.com
"
71,"http://www.chewy.com
"
72,"http://www.classicshapewear.com
"
73,"http://www.cosyhousecollection.com
"
74,"http://www.countrystorecatalog.com
"
75,"http://www.crateandbarrel.com
"
76,"http://www.cuddledown.com
"
77,"http://www.customthrowbackjerseys.com
"
78,"http://www.cyberteez.com
"
79,"http://www.cymax.com/
"
80,"http://www.dealyard.com
"
81,"http://www.deepdiscount.com
"
82,"http://www.discountcatheters.com/
"
83,"http://www.discountdance.com/spframe_set.php3?mf=/main_index.html&ovmkt=VHVCGLKSIBH11ELMVT8R23BIL0
"
84,"http://www.doversaddlery.com
"
85,"http://www.dreamsoftbedware.com
"
86,"http://www.driparmor.com/
"
87,"http://www.efaucets.com
"
88,"http://www.efloors.com
"
89,"http://www.emerchantoutlet.com
"
90,"http://www.ergoback.com
"
91,"http://www.expressionscatalog.com/
"
92,"http://www.fansedge.com/
"
93,"http://www.faucetdirect.com?/source=bizrate
"
94,"http://www.finelinens.com
"
95,"http://www.fivebarkingdogs.com
"
96,"http://www.franceandson.com
"
97,"http://www.freshnless.com
"
98,"http://www.frontgate.com/jump.jsp?itemID=162&itemType=HOME_PAGE&k=ZZ50921
"
99,"http://www.frugalorganics.com
"
100,"http://www.gamestop.com
"
101,"http://www.gliks.com
"
102,"http://www.golfshopplus.com
"
103,"http://www.grandinroad.com/jump.jsp?itemID=163&itemType=HOME_PAGE&k=ZZ50922
"
104,"http://www.groupon.com
"
105,"http://www.haband.com
"
106,"http://www.halloweencostumes.com
"
107,"http://www.halloweencostumesupplystore.com
"
108,"http://www.hautelook.com
"
109,"http://www.highfashionhome.com
"
